t 他
t, 她
t,bu 她把
t,g 帑
t,gx 帑
t,mb 她
t,mf 她们
t,n. 她能
t,p 迢
t,pv 迢
t,sp 她说
t,ss 她是
t,y 婷
t,yl 婷
t. 通
t.b, 台办
t.ba 台北
t.bd 台胞
t.bo 通宝
t.bu 通报
t.bw 台币
t.by 通病
t.c; 通车
t.cf 通常
t.cg 通畅
t.cp 台词
t.cq 通称
t.cs 通常是
t.dg 通电
t.dh 通电话
t.di 台灯
t.di 通道
t.dk 通达
t.dp 通读
t.dt 台独
t.dw 通牒
t.fj 通风机
t.ft 通风
t.ft 台风
t.gi 通关
t.gj 通过
t.gq 通告
t.h, 通婚
t.h/ 通红
t.hc 台海
t.he 通航
t.hf 通货
t.hp 通话
t.i 炱
t.ir 炱
t.j, 通奸
t.j/ 通缉
t.jl 通缉令
t.jm 台阶
t.l 台
t.l, 通力
t.lf 通令
t.lj 台联
t.ll 通路
t.lm 通辽
t.lx 通栏
t.m 邰
t.mk 台面
t.ms 通明
t.pe 通盘
t.pj 通票
t.pq 通篇
t.pv 通
t.qh 台球
t.qi 台前
t.qq 通气
t.rz 通融
t.sa 台上
t.sf 通俗
t.sg 通史
t.sj 台式机
t.sn 台属
t.sw 通顺
t.sy 台商
t.sy 通商
t.sz 台式
t.t. 通通
t.t/ 通统
t.tf 通体
t.tq 通透
t.wc 台湾
t.we 通往
t.wr 台湾人
t.xb 通信兵
t.xe 通行
t.xf 通信
t.xj 台下
t.xl 通讯录
t.xo 通宵
t.xp 通讯
t.xs 通晓
t.xw 通向
t.xy 通讯员
t.xz 通行证
t.yg 通邮
t.yt 通用
t.yx 通用性
t.zd 通知单
t.zg 台中
t.zg 通则
t.zi 台州
t.zm 台子
t.zq 通知
t.zs 通知书
t.zy 台资
t.zz 台柱子
t/ 统
t/. 骀
t/.l 骀
t/ba 驼背
t/cq 统筹
t/cq 统称
t/cw 统称为
t/fr 统分
t/gg 统购
t/gj 统共
t/gq 统管
t/i 绨
t/in 绨
t/jb 统计表
t/jj 统计局
t/jn 统建
t/jp 统计
t/jt 统计图
t/jx 统计学
t/k 驮
t/kj 统考
t/kv 驮
t/lf 统领
t/o 驼
t/o, 驼
t/pj 统配
t/r/ 驼绒
t/s 缇
t/sb 统帅部
t/sd 统帅
t/sj 缇
t/su 统摄
t/sy 统率
t/t 绦
t/t/ 统统
t/te 彖
t/ty 绦
t/x; 统辖
t/y. 统
t/ye 统御
t/yt 统一体
t/yx 统一性
t/yz 统一
t/za 统战
t/zb 统战部
t/zc 统治
t/zq 统制
t/zu 统招
t/zz 统治者
t; 屯
t;bw 屯兵
t;g 屯
t;jq 屯积
t;l/ 屯绿
t;tg 屯田
t;xc 屯溪
ta 凸
ta, 龆
ta,l 龆
tacm 凸出
tagz 凸
tal; 凸轮
tamc 天安门广场
tap 忐
tapo 忐
tatj 忐忑
tatj 凸透镜
taxh 凸现
taxs 凸显
tazs 投案自首
tb 萄
tb, 苕
tb,l 苕
tb. 苔
tb.l 苔
tbbd 特别报道
